date,optionID,optionK,optionName,volumeValue,open,high,low,close,SettlementPrice,volume,open interest,uplimit,downlimit,Delta,Gamma,Vega,Theta,Rho
2018/8/13,10001211,2.9,50ETF购9月2.90,"521,023.00",0.0076,0.0076,0.0052,0.0067,0.0067,"8,158","22,648",0.2287,0.0001,0.069,0.596,0.116,-0.127,0.02
2018/8/13,10001212,2.95,50ETF购9月2.95,"192,163.00",0.0054,0.0054,0.0038,0.0049,0.0049,"4,133","16,838",0.2212,0.0001,0.051,0.458,0.091,-0.102,0.015
2018/8/13,10001213,3,50ETF购9月3.00,"80,561.00",0.0041,0.0041,0.003,0.0033,0.0033,"2,283","23,459",0.2149,0.0001,0.035,0.338,0.068,-0.076,0.01
2018/8/13,10001214,3.1,50ETF购9月3.10,"33,357.00",0.0028,0.0028,0.002,0.0023,0.0022,"1,470","21,654",0.2032,0.0001,0.023,0.222,0.049,-0.059,0.007
2018/8/13,10001215,3.2,50ETF购9月3.20,"10,639.00",0.0023,0.0023,0.0017,0.0017,0.0017,563,"17,207",0.1926,0.0001,0.018,0.161,0.039,-0.051,0.005
2018/8/13,10001216,3.3,50ETF购9月3.30,"7,831.00",0.0015,0.0016,0.0012,0.0013,0.0013,574,"8,178",0.1819,0.0001,0.013,0.112,0.029,-0.04,0.004
2018/8/13,10001217,3.4,50ETF购9月3.40,"5,488.00",0.0015,0.0015,0.0011,0.0011,0.0011,430,"14,249",0.1716,0.0001,0.011,0.09,0.025,-0.038,0.003
2018/8/13,10001218,3.5,50ETF购9月3.50,"17,051.00",0.0011,0.0013,0.001,0.001,0.001,"1,476","18,314",0.1614,0.0001,0.009,0.072,0.021,-0.034,0.003
2018/8/13,10001219,3.6,50ETF购9月3.60,"21,401.00",0.0011,0.0013,0.001,0.0012,0.001,"1,808","45,606",0.1513,0.0001,0.009,0.065,0.021,-0.036,0.003
2018/8/13,10001220,2.9,50ETF沽9月2.90,"1,426,252.00",0.3621,0.4055,0.3621,0.368,0.374,369,"2,512",0.6041,0.0939,-0.909,0.668,0.144,-0.09,-0.322
2018/8/13,10001221,2.95,50ETF沽9月2.95,"2,333,010.00",0.4194,0.4545,0.407,0.4167,0.424,532,"2,530",0.6541,0.1439,-0.914,0.582,0.138,-0.096,-0.329
2018/8/13,10001222,3,50ETF沽9月3.00,"1,272,215.00",0.467,0.5032,0.4557,0.4636,0.474,265,"2,447",0.7041,0.1939,-0.919,0.515,0.132,-0.101,-0.337
2018/8/13,10001223,3.1,50ETF沽9月3.10,"2,002,531.00",0.56,0.601,0.5539,0.5622,0.574,345,"2,582",0.8041,0.2939,-0.925,0.42,0.124,-0.114,-0.351
2018/8/13,10001224,3.2,50ETF沽9月3.20,"810,979.00",0.6808,0.6961,0.6621,0.6621,0.674,119,"1,852",0.9041,0.3939,-0.93,0.354,0.118,-0.123,-0.364
